id,dbstep_version,rdkit_version,conformers_generated,conformers_retained,force_field,lowest_energy,retained_energy_window,substrate_B1,substrate_B1_min,substrate_B1_max,substrate_B1_range,substrate_B5,substrate_B5_min,substrate_B5_max,substrate_B5_range,substrate_L,substrate_L_min,substrate_L_max,substrate_L_range,substrate_buried_volume_pct,substrate_buried_volume_pct_min,substrate_buried_volume_pct_max,substrate_buried_volume_pct_range,substrate_volume,substrate_volume_min,substrate_volume_max,substrate_volume_range,ligand_B1,ligand_B5,ligand_L,ligand_steric_status,axis_definition,axis_directly_aromatic,descriptor_semantics,source_url,source_doi
2k,1.1.0,2025.09.6,5,5,MMFF94,45.49255438909158,0.6529213300245686,2.5340284943707947,2.5221362678179196,2.662075422652312,0.13993915483439245,3.9755502763768438,3.970201506221063,3.984971769034255,0.014770262813192048,10.8,10.8,10.8,0.0,49.55508271005456,49.55389656416105,49.6191906469686,0.06529408280754723,212.39200000000005,212.17600000000004,212.58400000000006,0.40800000000001546,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2l,1.1.0,2025.09.6,4,4,MMFF94,50.690561878931376,0.1386563397262961,2.4753720882582364,2.4183669142439075,2.525715265365329,0.10734835112142171,3.9766504485083027,3.970201506221064,3.9805778474990285,0.010376341277964496,9.475000000000001,9.45,9.500000000000002,0.05000000000000249,47.92711949611966,47.924169942986126,47.930561270634335,0.00639132764820971,180.73600000000005,180.67200000000005,180.87200000000004,0.19999999999998863,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2m,1.1.0,2025.09.6,4,4,MMFF94,63.16966354722629,0.0036752006906155543,2.5288057386258274,2.48924530592939,2.586354717227586,0.09710941129819561,3.9805778474990285,3.9654760117796704,3.981205847478877,0.015729835699206607,7.850000000000001,7.850000000000001,7.850000000000001,0.0,47.92948683134965,47.91799829273353,47.93262006915404,0.014621776420511878,168.12400000000002,167.97600000000003,168.52000000000004,0.5440000000000111,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2n,1.1.0,2025.09.6,2,2,MMFF94,50.53316334781205,3.069384035825351e-08,2.43598330645744,2.4327386964158655,2.4392279164990147,0.0064892200831492275,3.9757032292897656,3.9698866482558417,3.9815198103236895,0.011633162067847813,8.450000000000001,8.450000000000001,8.450000000000001,0.0,47.91747311911769,47.9139598973412,47.92098634089418,0.007026443552980766,153.57600000000002,153.53600000000003,153.61600000000004,0.0800000000000125,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2o,1.1.0,2025.09.6,2,2,MMFF94,34.742890117814994,8.513438842783216e-10,2.43647717437148,2.4325663127454744,2.440388035997486,0.00782172325201147,3.981205847478876,3.9812058474788756,3.9812058474788765,8.881784197001252e-16,7.100000000000001,7.100000000000001,7.100000000000001,0.0,47.94103466381061,47.940613126855055,47.94145620076616,0.0008430739111062735,140.98400000000004,140.97600000000003,140.99200000000005,0.016000000000019554,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2p,1.1.0,2025.09.6,2,2,MMFF94,35.985487259385174,7.829754622434848e-10,2.4175501908052035,2.4,2.435100381610407,0.03510038161040718,3.977277851750876,3.973977856002724,3.9805778474990285,0.006599991496304636,7.75,7.75,7.75,0.0,47.93418178754668,47.92902951347912,47.93933406161423,0.01030454813511028,150.78400000000005,150.76800000000003,150.80000000000004,0.03200000000001069,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2q,1.1.0,2025.09.6,2,2,MMFF94,36.389047795459646,2.5185329377563903e-09,2.4292877218123294,2.4223225967438076,2.4362528468808513,0.013930250137043743,3.977277851750876,3.9739778560027235,3.9805778474990285,0.00659999149630508,8.000000000000002,8.000000000000002,8.000000000000002,0.0,47.92649284855878,47.92461290587614,47.928372791241415,0.003759885365276716,155.18000000000004,155.09600000000003,155.26400000000004,0.16800000000000637,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2r,1.1.0,2025.09.6,4,4,MMFF94,34.60818157078078,0.17399414977929695,2.663849835955242,2.468091140573274,2.865262521984734,0.3971713814114599,4.434053347175325,4.39317652729776,4.481350242951336,0.08817371565357668,6.500000000000002,6.500000000000002,6.500000000000002,0.0,47.92823623938325,47.92698024110613,47.93143640153904,0.004456160432908973,150.76800000000003,150.73600000000005,150.88000000000002,0.14399999999997704,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2s,1.1.0,2025.09.6,3,3,MMFF94,35.28893063640752,0.12285614886518204,2.4775211972713422,2.4745149163915245,2.9243901834347574,0.4498752670432329,4.620876540224809,4.6173585522460785,4.702393007820593,0.08503445557451439,6.500000000000002,6.500000000000002,6.500000000000002,0.0,47.93644317385874,47.930664267840456,47.93959353046432,0.008929262623865952,155.40000000000003,155.35200000000003,155.56800000000004,0.21600000000000819,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2t,1.1.0,2025.09.6,4,4,MMFF94,30.51690855698862,1.3347801048953052,2.519270110026088,2.4748824532401645,2.5604981872038666,0.08561573396370203,4.497220505424423,4.4944410108488455,4.501388674620311,0.006947663771465606,6.500000000000001,6.5,6.500000000000002,1.7763568394002505e-15,50.900607874319846,50.809470664042344,50.986785306486205,0.17731464244386075,150.73600000000005,150.65600000000003,150.78400000000005,0.12800000000001432,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2u,1.1.0,2025.09.6,4,4,MMFF94,33.26792719353362,1.5046564732610008,2.5419260370377943,2.471576344209573,2.6039801355121175,0.13240379130254443,4.747234707079558,4.732071428032338,4.753945729601885,0.021874301569547505,6.500000000000001,6.5,6.500000000000002,1.7763568394002505e-15,51.17386948087057,51.04657599103224,51.30049663744492,0.25392064641268064,155.28000000000003,155.19200000000004,155.42400000000004,0.23199999999999932,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2v,1.1.0,2025.09.6,4,4,MMFF94,26.04856697391253,0.6157413775689022,2.5788199169125563,2.494130489548233,2.646792903713485,0.15266241416525217,3.9805778474990285,3.973977856002724,3.9877938763180834,0.013816020315359445,6.500000000000002,6.500000000000002,6.500000000000002,0.0,49.60263581889606,49.56914498814244,49.633271921872364,0.06412693372992351,140.42000000000004,140.36000000000004,140.48800000000003,0.1279999999999859,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2w,1.1.0,2025.09.6,4,4,MMFF94,23.270712938670407,1.3573116243866892,2.5185751477830984,2.4844953254800455,2.555080701517882,0.07058537603783632,4.495692208604163,4.4944410108488455,4.501388674620311,0.006947663771465606,7.799999999999999,7.799999999999999,7.799999999999999,0.0,50.89766222896871,50.8114566116134,50.99236906966704,0.18091245805364053,165.77600000000004,165.71200000000005,166.00800000000004,0.29599999999999227,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2x,1.1.0,2025.09.6,2,2,MMFF94,20.12209556510443,4.5146002491947e-09,2.8444267933685747,2.8434952435510317,2.845358343186118,0.0018630996350861295,4.511512945742481,4.510543204537565,4.512482686947397,0.001939482409832216,6.549999999999999,6.549999999999999,6.549999999999999,0.0,53.92871425301114,53.924791823321364,53.93263668270091,0.00784485937954571,165.59600000000006,165.59200000000004,165.60000000000005,0.008000000000009777,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2y,1.1.0,2025.09.6,4,4,MMFF94,41.579653800989384,0.20577417919381702,2.5799113557168347,2.4820577261352748,2.672403469953731,0.19034574381845637,3.9838734927729056,3.975550276376844,3.9881073205218525,0.012557044145008245,8.05,8.05,8.05,0.0,47.91103271872288,47.909016344360936,47.91182179988136,0.00280545552042355,160.60000000000002,160.54400000000004,160.76800000000003,0.22399999999998954,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2z,1.1.0,2025.09.6,4,4,MMFF94,37.743128642664125,0.7991940947499501,2.084320851613117,2.0500000000000003,2.121320343559643,0.07132034355964256,4.540099117860755,4.536794022214366,4.550274716981383,0.013480694767016743,6.500000000000002,6.500000000000002,6.500000000000002,0.0,52.38364798704856,52.357992009591825,52.41083899285764,0.05284698326581605,157.52400000000003,157.40000000000003,157.78400000000005,0.38400000000001455,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
3a,1.1.0,2025.09.6,4,4,MMFF94,18.56914068006454,1.2473919231534083,2.5027197169605797,2.470000698691996,2.5305970065450616,0.06059630785306558,3.998276697319856,3.9877938763180834,4.010610926031095,0.022817049713011794,5.875000000000001,5.850000000000001,5.9,0.049999999999998934,47.51279105028139,47.50132114054638,47.52251405431224,0.021192913765858634,126.49600000000004,126.39200000000002,126.54400000000003,0.15200000000000102,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
3b,1.1.0,2025.09.6,4,4,MMFF94,28.40511575352035,1.744091750310858,2.2938478337236097,2.271287772975998,2.3232987813677113,0.052011008391713354,4.568230976866154,4.55411901469428,4.572198595861733,0.018079581167453007,6.4,6.4,6.4,0.0,51.17342928435914,51.17189158932379,51.17805758526218,0.006165995938388846,168.68400000000003,168.62400000000005,168.96000000000004,0.3359999999999843,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
3c,1.1.0,2025.09.6,4,4,MMFF94,26.371789852936008,1.048893397193634,2.022934655925398,2.0210968153851807,2.0309508793839375,0.009854063998756768,5.7841220220753655,5.757820768311569,5.809044671888832,0.05122390357726303,6.449999999999999,6.449999999999999,6.449999999999999,0.0,50.381185385596,50.32483695489462,50.43783458994216,0.11299763504754168,160.41600000000005,160.33600000000004,160.81600000000003,0.47999999999998977,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,0,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
3d,1.1.0,2025.09.6,11,5,MMFF94,35.03042713634033,1.6722248246447364,3.1042949724685562,2.001130200104758,3.589968928464517,1.5888387283597591,7.531600095597216,7.530770212933071,7.585677293426079,0.05490708049300874,8.600000000000001,4.350000000000001,8.600000000000001,4.25,46.25644210564426,46.09218018288989,50.66429199048088,4.572111807590993,255.53600000000006,255.44800000000006,255.72000000000006,0.27199999999999136,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,0,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
